Price,Close,High,Low,Open,Volume
2009-01-06,68.74342346191406,69.46417087187731,68.16240958834874,68.86845027225895,328260900
2009-01-07,66.68417358398438,67.85355819515537,66.33850639948027,67.66233697606708,280899200
2009-01-08,66.95624542236328,66.99301503721485,65.948663708754,66.30904296763649,263834400
2009-01-09,65.52210998535156,67.1621877856305,62.77884811139454,67.0445171370315,330953600
2009-01-12,63.94819641113281,65.38970185914481,63.551053249151224,65.33821431139914,277858500
2009-01-13,64.06590270996094,64.63220427896617,63.39663160820549,63.78643000996149,356432300
2009-01-14,62.05074691772461,63.065679447431826,61.16084121051716,62.911233558853326,435491600
2009-01-15,62.07282638549805,62.69796627599768,60.10179332093999,61.86689847908543,532647300
2009-01-16,62.5582275390625,63.24220558247247,61.07995693807534,63.14659779982267,399237200
2009-01-20,59.255985260009766,62.55819760009613,58.873548701321575,61.94777033975412,419855200
2009-01-21,61.815406799316406,61.95514036466835,59.18245901235836,60.26358596243471,364360700
2009-01-22,60.8592643737793,61.80800765789406,59.697237193752564,60.616561429006026,427940300
2009-01-23,61.124080657958984,61.77128343381846,59.25601159657282,59.49871474168805,386800600
2009-01-26,61.543277740478516,62.77885045807477,60.903425679381364,61.477083439138,317978800
2009-01-27,62.16841506958008,62.62440215878411,61.26380267128691,61.87423003174242,273789700
2009-01-28,64.2718276977539,64.68368336600516,63.301021043224054,63.54372410963468,330007000
2009-01-29,62.18313980102539,64.3453881961875,62.12430165950852,63.33045550503442,294392500
2009-01-30,60.91813659667969,62.80826805873199,60.46214950055916,62.499376289317915,383383600
2009-02-02,60.734283447265625,61.17555829089845,59.80024617731397,59.99146733363002,288233300
2009-02-03,61.58741760253906,62.04340481346052,60.46952089368937,61.11672366080084,278385800
2009-02-04,61.28589630126953,62.78623569664095,61.0726121821558,61.99929355217373,322989300
2009-02-05,62.197845458984375,62.727377501282746,57.16730227937766,60.82253338307687,417679400
2009-02-06,63.97030258178711,64.23506297532997,62.27874261993925,62.41112562226746,366101700
2009-02-09,64.05855560302734,64.52924948598854,63.484897783863,63.95559166682419,240075200
2009-02-10,61.124080657958984,64.00708249285275,60.63867436772853,63.44813132531556,536212800
2009-02-11,61.48442077636719,61.8153809594738,60.60187151030568,61.37410071533165,324442500
2009-02-12,61.52857971191406,61.64625038154785,59.60902886835017,60.43274038912837,469302200
2009-02-13,60.86664581298828,61.95512301728525,60.85193347689358,61.44765964426136,293998400
2009-02-17,58.26313781738281,61.01375644419211,58.22636257563876,58.95447196214947,478910100
2009-02-18,58.123390197753906,58.792661344801225,57.571795318320156,58.68234124669182,362964800
2009-02-19,57.49824142456055,58.947097978059034,57.38056517543205,58.71910164815065,316867500
2009-02-20,56.939308166503906,57.61592997602506,55.725798122855956,56.4318446149201,477176600
2009-02-23,54.90209197998047,57.56445367895524,54.85796056292931,57.56445367895524,379641400
2009-02-24,56.98344039916992,57.32910186842602,54.9388569888002,55.37278128472705,426260900
2009-02-25,56.53478240966797,57.6747414419081,55.62280845054202,56.73335403607238,461985800
2009-02-26,55.61549758911133,58.59410777778311,55.549303258990335,57.23350764633189,363353900
2009-02-27,54.3725471496582,55.666958061881495,54.28428994730888,54.43138528455776,470510900
2009-03-02,51.923465728759766,54.36519227407814,51.75431310078891,53.335547333280715,426452600
2009-03-03,51.533660888671875,52.73245817813886,51.21741299363169,52.66626949855734,443761000
2009-03-04,52.75455093383789,53.59297492730253,51.53368457882967,52.386820915261644,462753100
2009-03-05,50.599647521972656,52.75454543047469,50.13630415578919,51.55574210386206,485549400
2009-03-06,50.687889099121094,51.813141718203944,49.34935246037156,51.04091227918291,490470000
2009-03-09,50.09217834472656,51.482197220799,49.81270557981477,49.9745020577442,379905300
2009-03-10,53.07814025878906,53.22523560718232,51.01885588130773,51.121819819626104,406227900
2009-03-11,53.423805236816406,54.24016615254378,52.82808452954482,53.68857124251791,356648300
2009-03-12,55.5272102355957,55.71107517015065,52.93103825745777,53.40908820952315,409702700
2009-03-13,55.961143493652344,56.61570799490229,54.96092314905236,55.90231096357986,337474700
2009-03-16,55.79198455810547,57.343805287385344,55.75520932123381,56.600989269261895,360644900
2009-03-17,57.49824142456055,57.63062439927393,55.490433909926445,55.946420958630824,356814300
2009-03-18,58.78529739379883,59.49869424121118,56.68188208310132,57.226120720989215,473273200
2009-03-19,58.05721664428711,59.5722625126319,57.87335163653208,59.52078053490508,428520400
2009-03-20,56.8209342956543,58.4505303984828,56.687603756798104,58.33942067422342,371078200
2009-03-23,60.90234375,60.95419421720124,58.00610945715031,58.3246210846085,419933300
2009-03-24,59.70234680175781,61.00602248287837,59.63568436159214,60.176409658297096,330271000
2009-03-25,60.33195495605469,61.257859762938736,58.56162541739435,60.16900045711364,441775100
2009-03-26,61.561580657958984,61.70232004595008,60.235683835316784,60.924557477219686,422025200
2009-03-27,60.45048904418945,61.131953801162496,60.22826957282716,60.776409428513915,322332300
2009-03-30,58.361602783203125,59.16158548578898,57.74680094781187,59.10973506902536,324108500
2009-03-31,58.90237045288086,60.057903744761525,58.55423491723692,58.93200009126505,364238300
2009-04-01,60.043094635009766,60.30975576709746,58.02092097650066,58.16906353820428,377018300
2009-04-02,61.7985954284668,62.672649859705984,60.094928191742575,61.53934319277613,476230700
2009-04-03,62.413394927978516,62.428206918831776,61.23564103489441,61.8430343828217,284646300
2009-04-06,61.924495697021484,62.428188002528714,60.95414952882916,61.73190596663765,264866600
2009-04-07,60.4800910949707,61.22081479325259,60.37639022931311,60.92452418368517,258947800
2009-04-08,61.131935119628906,61.435634594263675,60.39862013027122,60.783794024813126,230402800
2009-04-09,63.5615119934082,63.568920814292255,62.46524385609783,62.71708725341052,269653500
2009-04-13,63.57632827758789,64.10224152363524,62.650423481460635,62.90226687339554,224847500
2009-04-14,62.48006057739258,63.5244840014187,62.28006760857638,62.98375306143054,276598800
2009-04-15,63.14670944213867,63.27263114278483,61.93192275658542,62.10228608068914,250726100
2009-04-16,64.0726089477539,64.55408054987046,62.79115428223821,63.65039660617227,335202900
2009-04-17,64.50224304199219,64.92445546822461,63.80596071929213,64.31706205414858,262649000
2009-04-20,61.7985954284668,64.48001799070649,61.73192733856069,63.36152331526971,293690100
2009-04-21,63.00599670410156,63.05784717045439,61.29492566318151,61.34677612953433,114090900
2009-04-22,62.62080001831055,63.9540996653062,62.27265887646905,62.43561904084379,340395200
2009-04-23,63.235595703125,63.27262850403701,61.94673216386098,62.74671526038188,324903700
2009-04-24,64.19113159179688,64.67259757356369,63.47262855266554,63.7244719492036,287703000
2009-04-27,63.58373260498047,64.45038380490695,63.36151884062777,63.465219727580596,289581600
2009-04-28,63.38374328613281,64.13927917029092,62.7837587413227,62.9393100806707,247926300
2009-04-29,64.73190307617188,65.45040662853327,63.92451621508356,64.08747083150908,311505700
2009-04-30,64.75406646728516,65.93922329307878,64.38370460602006,65.59108789055935,301419800
2009-05-01,65.10223388671875,65.33926534787243,64.2355881366827,64.76891033709744,236110300
2009-05-04,67.31700134277344,67.36144862977233,65.46519117064446,65.5911185573191,287120000
2009-05-05,67.08734893798828,67.35400993661833,66.54661812096802,67.08734893798828,243036300
2009-05-06,68.25028228759766,68.29472390185548,67.11697591383592,67.90955005864974,291941000
2009-05-07,67.30218505859375,68.99844374630953,66.87256376973455,68.89474283538156,317728000
2009-05-08,68.87248992919922,69.05026202920703,67.7317747892088,68.16879904574327,299081700
2009-05-11,67.58365631103516,68.22808822676632,67.43551377125301,67.92438867355459,247923600
2009-05-12,67.3836669921875,68.02069012028899,66.55405403084522,67.87254192115145,282431300
2009-05-13,65.68738555908203,66.67254955062607,65.55405505157024,66.4725509637214,269619100
2009-05-14,66.2503662109375,66.75405883181995,65.55408373908563,65.71704394750003,260098700
2009-05-15,65.70964050292969,66.66517536126099,65.29483677575713,66.19852116819187,271502700
2009-05-18,67.57625579833984,67.65773024253222,65.60592716432734,66.33183920087822,241447400
2009-05-19,67.49476623535156,68.12438044279145,67.26513797520755,67.53920786254554,206102200
2009-05-20,67.0429458618164,68.73920488048407,66.96887457545544,68.10958481822357,285722200
2009-05-21,66.07999420166016,66.51702434555963,65.37630858933326,66.26517522082789,258988400
2009-05-22,65.93922424316406,66.66513598826332,65.6873808864864,66.2651444941809,166811900
2009-05-26,67.62811279296875,67.82069699062627,65.42075248179896,65.45038212404083,236318500
2009-05-27,66.42073059082031,67.96143811920234,66.31702966595581,67.73181545004188,246015800
2009-05-28,67.34660339355469,67.65770601871554,65.99848636658379,67.0058711396251,289095000
2009-05-29,68.53917694091797,69.40582248917053,67.16883894858046,67.71697301526056,258641500
2009-06-01,70.19840240478516,70.49469309878963,69.20583507883636,69.38360723472907,276246800
2009-06-02,70.2576675415039,70.642847171261,69.79842229615369,69.92434401495775,230874500
2009-06-03,69.36880493164062,69.72434929308388,68.70956101232535,69.65768684454167,235310500
2009-06-04,70.0206527709961,70.12435369956177,69.1095652341296,69.62806987695795,210102300
2009-06-05,70.03543853759766,70.8650455884748,69.47989567976776,70.73171507654466,284257900
2009-06-08,69.74657440185547,70.44285111748304,68.91696148918945,69.50953729714323,238565100
2009-06-09,70.10211181640625,70.47247377894062,69.64286094840459,70.1391502731697,225125500
2009-06-10,69.92433166503906,70.73171793847517,69.02805649629487,70.72431476898865,296100400
2009-06-11,70.23543548583984,71.1909699339605,70.04284570178406,70.05766334355155,275414200
2009-06-12,70.42802429199219,70.47246591412855,69.62804118589098,69.9243318531071,184361800
2009-06-15,68.81324768066406,69.64285478652282,68.44288575089868,69.59841316335883,224190500
2009-06-16,67.87992858886719,69.1021239892835,67.83548696926903,69.05768236968535,227319000
2009-06-17,67.81330108642578,68.39106504387316,67.27997877146603,67.8503339047398,223445200
2009-06-18,68.3095474243164,68.64287086250616,67.59104445847184,67.91696472782994,211725100
2009-06-19,68.56132507324219,69.05296134112469,68.17396977544736,68.9635760287077,215655600
2009-06-22,66.50542449951172,67.928202345401,66.48307815566221,67.89095465018491,251913600
2009-06-23,66.55754089355469,66.9523412967892,66.18508682511488,66.64693191593155,188309800
2009-06-24,67.13114166259766,67.8462529871825,66.74378614311445,67.16093867818864,211577700
2009-06-25,68.59114837646484,68.65818738648703,66.7214272043551,66.79591688766814,279411000
2009-06-26,68.41236877441406,68.71033320156927,67.98777131275747,68.3602254259018,167579000
2009-06-29,69.05299377441406,69.14238481201322,68.23359582095179,68.61350062674938,168481300
2009-06-30,68.49429321289062,69.32114160653117,67.98775550942793,69.06787559639854,228888200
2009-07-01,68.77735900878906,69.44777736497079,68.68796800023243,68.78480399710422,173041100
2009-07-02,66.90017700195312,68.79969442936223,66.86293501669186,67.8834552073517,212309900
2009-07-06,66.89276885986328,66.98960489471612,66.04357383669401,66.25214725526901,174499600
2009-07-07,65.59660339355469,66.90764319940183,65.55191072759092,66.82570285633653,197088900
2009-07-08,65.55194091796875,66.14786992686673,64.80703249844638,65.99143415755084,248050500
2009-07-09,65.67855834960938,66.22234386701297,65.4848862985441,66.00631979479505,163777600
2009-07-10,65.5220947265625,65.91689498330992,65.067700477009,65.32841709154069,173520300
2009-07-13,67.11622619628906,67.1683695418058,65.24650506442025,65.78283986584862,217413500
2009-07-14,67.49614715576172,67.55574118870759,66.84062984295663,67.32481573184232,181487400
2009-07-15,69.47014617919922,69.65637324489701,67.54828149723026,68.39002578823262,220877900
2009-07-16,69.35840606689453,70.40127873029978,69.14238199722354,69.2764657065642,231174500
2009-07-17,70.11820220947266,70.25973657678969,69.67870912830654,70.06605886622924,138561700
2009-07-20,70.86311340332031,70.98230144053636,70.16290357587047,70.5279069942474,164179400
2009-07-21,71.19084167480469,71.43666262470558,70.33419652657766,71.41431629893201,217718300
2009-07-22,71.17601776123047,71.60806042245794,70.68437536587307,70.73651873963507,196068100
2009-07-23,72.74772644042969,73.06058647272734,71.16106857926741,71.22066259014248,258795500
2009-07-24,73.04566955566406,73.10526355383419,72.025149332184,72.40504828332645,154003100
2009-07-27,73.26171875,73.29896643247442,72.50935989296468,72.9116109942549,159259400
2009-07-28,72.91903686523438,73.27659517249674,72.3007619189247,72.74771122380179,186685200
2009-07-29,72.74027252197266,73.06802820076294,72.24118549036223,72.58384251280509,194399300
2009-07-30,73.50007629394531,74.36417236416425,73.44793295751468,73.61926431047101,225575400
2009-07-31,73.6043701171875,74.09601220832094,73.28405939565455,73.48518777228114,207358000
2009-08-03,74.81856536865234,74.88560436432876,73.97681564606621,74.37906666971672,175776900
2009-08-04,75.01225280761719,75.11653950004498,74.32693863360643,74.48336867224812,176714600
2009-08-05,74.7962417602539,75.13144820686814,74.17796653514856,75.06440350762587,184726400
2009-08-06,74.40885162353516,75.25059552661193,74.05874399206185,75.13886388524506,193203800
2009-08-07,75.38470458984375,76.00297973539624,74.78133079029399,75.19103255739464,220640900
2009-08-10,75.228271484375,75.39960285722104,74.6919367141416,75.04204444933275,130898700
2009-08-11,74.2896957397461,74.94521289614543,74.08856734734282,74.8930695505591,157301000
2009-08-12,75.08673095703125,75.65285696234804,74.12579892582099,74.16304091703549,219052400
2009-08-13,75.66029357910156,75.69009057645634,74.68446606931612,75.42937395359719,176449500
2009-08-14,75.07926177978516,75.68263531079262,74.26730927995936,75.62304131970167,199616100
2009-08-17,73.23190307617188,73.70864373770642,73.0829237506412,73.63415407494108,237667500
2009-08-18,73.81295013427734,74.07367254844917,73.26171966261968,73.39580336472002,173461500
2009-08-19,74.46101379394531,74.71428550592904,73.15742460494096,73.23191427910163,192812800
2009-08-20,75.228271484375,75.39960285722104,74.39397800463247,74.55785302158326,174131300
